experiment,n,motif length,n instances,noise,seed,backend,scampi_delta,scampi_max_memory,scampi_exact_refine,selected_k,time in s,memory in MB,ground truth extent,selected extent,precision,recall,f_score,true positives,false positives,false negatives,position tolerance,ground truth positions,selected motiflet,plot path
series-length,50000,2048,10,0.0,1,scampi,0.1,8 GB,False,10,0.9767279624938965,229.5625,1.1659394658636302e-06,1.6887121080066985e-18,1.0,1.0,1.0,10,0,0,1024,"[102,2686,10192,12336,14860,22843,29254,35901,39968,44408]","[102,2686,10192,14860,12336,22843,29254,35901,39968,44408]",
series-length,50000,2048,10,0.0,2,scampi,0.1,8 GB,False,10,0.0982658863067627,294.828125,3.2219168133451603e-07,1.887433427327778e-07,1.0,1.0,1.0,10,0,0,1024,"[5837,9601,20665,23763,26266,28371,36408,38593,43549,47549]","[5837,9601,23763,26266,20665,28371,38593,43549,36408,47549]",
series-length,50000,2048,10,0.0,3,scampi,0.1,8 GB,False,10,0.09711885452270508,299.421875,2.0100787878618576e-07,1.8476384866517034e-08,1.0,1.0,1.0,10,0,0,1024,"[2173,6875,10233,14736,19086,23154,27659,31736,40872,46710]","[2173,6875,14736,10233,19086,31736,27659,23154,46710,40872]",
series-length,50000,2048,10,0.05,1,scampi,0.1,8 GB,False,10,0.1190190315246582,301.78125,0.8667230846540406,0.8667233986516294,1.0,1.0,1.0,10,0,0,1024,"[102,2686,10192,12336,14860,22843,29254,35901,39968,44408]","[102,44408,35901,2686,22843,10192,12336,39968,14860,29254]",
series-length,50000,2048,10,0.05,2,scampi,0.1,8 GB,False,10,0.1219329833984375,302.765625,0.8821913683436833,0.8821914163522706,1.0,1.0,1.0,10,0,0,1024,"[5837,9601,20665,23763,26266,28371,36408,38593,43549,47549]","[5837,28371,38593,47549,9601,20665,23763,36408,26266,43549]",
series-length,50000,2048,10,0.05,3,scampi,0.1,8 GB,False,10,0.1221921443939209,305.90625,0.8779430265303745,0.8779432385440487,1.0,1.0,1.0,10,0,0,1024,"[2173,6875,10233,14736,19086,23154,27659,31736,40872,46710]","[2173,31736,27659,46710,19086,6875,14736,23154,10233,40872]",
series-length,50000,2048,10,0.1,1,scampi,0.1,8 GB,False,10,0.23821806907653809,313.125,3.4657874029094273,3.4619920179507058,1.0,1.0,1.0,10,0,0,1024,"[102,2686,10192,12336,14860,22843,29254,35901,39968,44408]","[44408,12336,29254,35901,10192,101,14860,22843,2685,39968]",
series-length,50000,2048,10,0.1,2,scampi,0.1,8 GB,False,10,0.21445870399475098,322.0,3.5265149369797655,3.4140291766134396,1.0,1.0,1.0,10,0,0,1024,"[5837,9601,20665,23763,26266,28371,36408,38593,43549,47549]","[5837,28371,38593,47549,20665,23763,9600,43548,36408,26266]",
series-length,50000,2048,10,0.1,3,scampi,0.1,8 GB,False,10,0.20215201377868652,324.25,3.5091881276753156,3.509188241684569,1.0,1.0,1.0,10,0,0,1024,"[2173,6875,10233,14736,19086,23154,27659,31736,40872,46710]","[31736,14736,2173,6875,46710,19086,27659,40872,23154,10233]",
series-length,50000,2048,10,0.2,1,scampi,0.1,8 GB,False,10,0.21365714073181152,326.546875,13.837691817675477,13.575493288939015,1.0,1.0,1.0,10,0,0,1024,"[102,2686,10192,12336,14860,22843,29254,35901,39968,44408]","[10192,14859,35901,22843,39968,29253,12335,102,2684,44407]",
series-length,50000,2048,10,0.2,2,scampi,0.1,8 GB,False,10,0.3911590576171875,340.828125,14.070850217867246,13.482183373929274,1.0,1.0,1.0,10,0,0,1024,"[5837,9601,20665,23763,26266,28371,36408,38593,43549,47549]","[26266,9601,28371,47549,36408,20665,23763,43548,5837,38593]",
series-length,50000,2048,10,0.2,3,scampi,0.1,8 GB,False,10,0.20808792114257812,340.8125,14.00451663166541,13.843045188705675,1.0,1.0,1.0,10,0,0,1024,"[2173,6875,10233,14736,19086,23154,27659,31736,40872,46710]","[40871,46710,31735,6874,10231,27657,23154,14735,19085,2173]",
series-length,50000,2048,10,0.25,1,scampi,0.1,8 GB,False,10,0.33368778228759766,341.1875,21.58862087625039,21.17557433066258,1.0,1.0,1.0,10,0,0,1024,"[102,2686,10192,12336,14860,22843,29254,35901,39968,44408]","[2685,12336,29254,14860,35900,101,22842,10192,39967,44408]",
series-length,50000,2048,10,0.25,2,scampi,0.1,8 GB,False,10,0.8682780265808105,410.96875,21.944884430377442,21.04190651734552,1.0,1.0,1.0,10,0,0,1024,"[5837,9601,20665,23763,26266,28371,36408,38593,43549,47549]","[38593,28371,9601,20665,36408,5837,23763,47549,43548,26266]",
series-length,50000,2048,10,0.25,3,scampi,0.1,8 GB,False,10,0.3126561641693115,411.375,21.846878729532364,21.471170858384543,1.0,1.0,1.0,10,0,0,1024,"[2173,6875,10233,14736,19086,23154,27659,31736,40872,46710]","[40871,46710,10231,27657,23154,14735,6875,31734,19084,2173]",
series-length,50000,2048,10,0.5,1,scampi,0.1,8 GB,False,10,1.3384978771209717,495.515625,85.19859831704935,83.10626387783394,1.0,1.0,1.0,10,0,0,1024,"[102,2686,10192,12336,14860,22843,29254,35901,39968,44408]","[29255,2686,39966,12336,101,35902,22839,44407,14857,10192]",
series-length,50000,2048,10,0.5,2,scampi,0.1,8 GB,False,10,0.6147251129150391,498.375,86.44893466686835,84.47186451339394,1.0,1.0,1.0,10,0,0,1024,"[5837,9601,20665,23763,26266,28371,36408,38593,43549,47549]","[38592,28370,9600,47545,20662,43548,36408,5837,23760,26264]",
series-length,50000,2048,10,0.5,3,scampi,0.1,8 GB,False,10,2.2391860485076904,655.484375,86.16027392976548,84.32416800520879,1.0,1.0,1.0,10,0,0,1024,"[2173,6875,10233,14736,19086,23154,27659,31736,40872,46710]","[14735,31736,46710,10230,27658,19086,6873,23152,2171,40869]",
series-length,50000,2048,10,0.75,1,scampi,0.1,8 GB,False,10,1.8856518268585205,647.421875,187.34430907461956,190.81605390742473,1.0,1.0,1.0,10,0,0,1024,"[102,2686,10192,12336,14860,22843,29254,35901,39968,44408]","[44405,10186,12333,22841,29253,35896,2671,39963,14847,89]",
series-length,50000,2048,10,0.75,2,scampi,0.1,8 GB,False,10,0.8556790351867676,637.265625,189.73134465037174,282.2895754336796,1.0,1.0,1.0,10,0,0,1024,"[5837,9601,20665,23763,26266,28371,36408,38593,43549,47549]","[36397,5828,20650,28363,23756,43538,47541,26266,9586,38564]",
series-length,50000,2048,10,0.75,3,scampi,0.1,8 GB,False,10,1.0688679218292236,629.765625,189.2723419282811,187.74080850866676,1.0,1.0,1.0,10,0,0,1024,"[2173,6875,10233,14736,19086,23154,27659,31736,40872,46710]","[10229,27658,46704,2167,6868,23151,14730,19081,31728,40872]",
series-length,50000,2048,10,1.0,1,scampi,0.1,8 GB,False,10,2.8841300010681152,642.953125,322.6262841519574,530.2384732954611,1.0,1.0,1.0,10,0,0,1024,"[102,2686,10192,12336,14860,22843,29254,35901,39968,44408]","[44378,14834,2657,69,22822,12303,10173,39930,29207,35909]",
series-length,50000,2048,10,1.0,2,scampi,0.1,8 GB,False,10,0.9812421798706055,640.59375,326.09791820830515,3182.348243019029,0.4,0.4,0.4000000000000001,4,6,6,1024,"[5837,9601,20665,23763,26266,28371,36408,38593,43549,47549]","[2336,3886,12237,6980,40676,13387,37185,27042,46753,21142]",
series-length,50000,2048,10,1.0,3,scampi,0.1,8 GB,False,10,1.1410348415374756,594.25,325.53777351275994,394.0211156580768,1.0,1.0,1.0,10,0,0,1024,"[2173,6875,10233,14736,19086,23154,27659,31736,40872,46710]","[27653,19076,23145,31731,46698,40858,6855,14706,2152,10190]",
series-length,100000,2048,10,0.0,1,scampi,0.1,8 GB,False,10,0.17841577529907227,589.671875,3.468646355031524e-06,1.4301804185379299e-09,1.0,1.0,1.0,10,0,0,1024,"[2243,11113,22761,25962,42716,50021,59770,66075,81162,83850]","[2243,11113,22761,25962,42716,81162,50021,83850,66075,59770]",
series-length,100000,2048,10,0.0,2,scampi,0.1,8 GB,False,10,0.3903191089630127,545.8125,1.5194473235169426e-06,7.513431228289847e-07,1.0,1.0,1.0,10,0,0,1024,"[13609,19918,28224,31394,44565,52288,68032,77532,94071,96295]","[13609,31394,19918,44565,28224,52288,77532,68032,94071,96295]",
series-length,100000,2048,10,0.0,3,scampi,0.1,8 GB,False,10,0.17326617240905762,545.8125,1.3514459169527981e-06,5.612287168332841e-07,1.0,1.0,1.0,10,0,0,1024,"[3988,12118,26238,28628,31282,36803,43806,47509,81646,96641]","[3988,12118,28628,43806,26238,31282,36803,47509,81646,96641]",
series-length,100000,2048,10,0.05,1,scampi,0.1,8 GB,False,10,0.2106020450592041,532.015625,0.8913804542712569,0.8913804865951533,1.0,1.0,1.0,10,0,0,1024,"[2243,11113,22761,25962,42716,50021,59770,66075,81162,83850]","[22761,83850,50021,81162,59770,66075,25962,2243,42716,11113]",
series-length,100000,2048,10,0.05,2,scampi,0.1,8 GB,False,10,0.20982003211975098,532.140625,0.8639087801607275,0.8639093184578996,1.0,1.0,1.0,10,0,0,1024,"[13609,19918,28224,31394,44565,52288,68032,77532,94071,96295]","[13609,44565,96295,28224,19918,52288,68032,31394,77532,94071]",
series-length,100000,2048,10,0.05,3,scampi,0.1,8 GB,False,10,0.21456694602966309,533.375,0.8610531240378805,0.8610541220882624,1.0,1.0,1.0,10,0,0,1024,"[3988,12118,26238,28628,31282,36803,43806,47509,81646,96641]","[28628,43806,26238,3988,47509,12118,81646,96641,31282,36803]",
series-length,100000,2048,10,0.1,1,scampi,0.1,8 GB,False,10,0.2852051258087158,533.25,3.5606984421478955,3.4846972911900598,1.0,1.0,1.0,10,0,0,1024,"[2243,11113,22761,25962,42716,50021,59770,66075,81162,83850]","[2242,81161,22760,42716,66074,83850,11113,25962,50020,59770]",
series-length,100000,2048,10,0.1,2,scampi,0.1,8 GB,False,10,0.28085827827453613,506.40625,3.454483147433166,3.559187321133322,1.0,1.0,1.0,10,0,0,1024,"[13609,19918,28224,31394,44565,52288,68032,77532,94071,96295]","[19918,68032,13609,28224,77532,94071,96295,52288,44564,31393]",
series-length,100000,2048,10,0.1,3,scampi,0.1,8 GB,False,10,0.359234094619751,506.671875,3.44624989799604,3.428871482055456,1.0,1.0,1.0,10,0,0,1024,"[3988,12118,26238,28628,31282,36803,43806,47509,81646,96641]","[81646,31282,28628,12117,26238,43806,3988,96641,47509,36802]",
series-length,100000,2048,10,0.2,1,scampi,0.1,8 GB,False,10,0.37776637077331543,453.640625,14.186669747592077,13.78723471893909,1.0,1.0,1.0,10,0,0,1024,"[2243,11113,22761,25962,42716,50021,59770,66075,81162,83850]","[81161,66075,59770,22760,83848,2242,25962,42716,50020,11113]",
series-length,100000,2048,10,0.2,2,scampi,0.1,8 GB,False,10,0.7220568656921387,406.8125,13.791915011024685,13.710360959336867,1.0,1.0,1.0,10,0,0,1024,"[13609,19918,28224,31394,44565,52288,68032,77532,94071,96295]","[94071,52288,77531,68032,96295,31393,28224,44565,19918,13608]",
series-length,100000,2048,10,0.2,3,scampi,0.1,8 GB,False,10,0.2852799892425537,406.8125,13.784434123227584,13.492396372479563,1.0,1.0,1.0,10,0,0,1024,"[3988,12118,26238,28628,31282,36803,43806,47509,81646,96641]","[3988,43806,12117,28628,31282,47509,26238,36802,81645,96641]",
