,memory,version,dataset,motif length,metric,value
0,4 GB,SCAMPI (4 GB),Lab_FD_061014,512,setup in s,17.038190124
1,4 GB,SCAMPI (4 GB),Lab_FD_061014,1024,setup in s,18.931616025
2,4 GB,SCAMPI (4 GB),Lab_FD_061014,2048,setup in s,15.625418265
3,4 GB,SCAMPI (4 GB),Lab_FD_061014,4096,setup in s,17.903736455
4,1 GB,SCAMPI (1 GB),MGHSleepElectromyography,512,setup in s,9.853863377
5,1 GB,SCAMPI (1 GB),MGHSleepElectromyography,1024,setup in s,8.206102719
6,1 GB,SCAMPI (1 GB),MGHSleepElectromyography,2048,setup in s,9.969247956
7,1 GB,SCAMPI (1 GB),MGHSleepElectromyography,4096,setup in s,10.230653608
8,8 GB,SCAMPI (8 GB),lorenzAttractorsLONG,512,setup in s,152.080857078
9,8 GB,SCAMPI (8 GB),lorenzAttractorsLONG,1024,setup in s,152.91974305
10,8 GB,SCAMPI (8 GB),lorenzAttractorsLONG,2048,setup in s,142.150199087
11,8 GB,SCAMPI (8 GB),lorenzAttractorsLONG,4096,setup in s,151.4553886
12,8 GB,SCAMPI (8 GB),Challenge2009TestSetA_101a,512,setup in s,68.761346992
13,8 GB,SCAMPI (8 GB),Challenge2009TestSetA_101a,1024,setup in s,51.413960052
14,8 GB,SCAMPI (8 GB),Challenge2009TestSetA_101a,2048,setup in s,65.816505255
15,8 GB,SCAMPI (8 GB),Challenge2009TestSetA_101a,4096,setup in s,62.188596874
16,0.25 GB,SCAMPI (0.25 GB),lorenzAttractorsLONG,512,setup in s,153.702454229
17,0.25 GB,SCAMPI (0.25 GB),lorenzAttractorsLONG,1024,setup in s,154.154445338
18,0.25 GB,SCAMPI (0.25 GB),lorenzAttractorsLONG,2048,setup in s,143.194359958
19,0.25 GB,SCAMPI (0.25 GB),lorenzAttractorsLONG,4096,setup in s,149.816912307
20,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,512,setup in s,17.417717196
21,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,1024,setup in s,16.789352118
22,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,2048,setup in s,9.526726343
23,2 GB,SCAMPI (2 GB),Challenge2009Respiration500HZ,4096,setup in s,9.66821772
24,16 GB,SCAMPI (16 GB),stator_winding,512,setup in s,79.084066737
25,16 GB,SCAMPI (16 GB),stator_winding,1024,setup in s,78.013877507
26,16 GB,SCAMPI (16 GB),stator_winding,2048,setup in s,76.890006155
27,16 GB,SCAMPI (16 GB),stator_winding,4096,setup in s,74.980750915
28,4 GB,SCAMPI (4 GB),FingerFlexionECoG,512,setup in s,123.401623226
29,4 GB,SCAMPI (4 GB),FingerFlexionECoG,1024,setup in s,119.700830403
30,4 GB,SCAMPI (4 GB),FingerFlexionECoG,2048,setup in s,122.43323713
31,4 GB,SCAMPI (4 GB),FingerFlexionECoG,4096,setup in s,136.918039549
32,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,512,setup in s,25.001077189
33,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,1024,setup in s,24.284402672
34,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,2048,setup in s,26.000090603
35,8 GB,SCAMPI (8 GB),MGHSleepElectromyography,4096,setup in s,25.921169915
36,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,512,setup in s,298.355528456
37,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,1024,setup in s,320.891630805
38,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,2048,setup in s,319.668357819
39,32 GB,SCAMPI (32 GB),SynchrophasorEventsLarge,4096,setup in s,367.233239749
40,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,512,setup in s,3.882602016
41,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,1024,setup in s,4.511458251
42,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,2048,setup in s,4.494579788
43,0.25 GB,SCAMPI (0.25 GB),BlackLeggedKittiwake,4096,setup in s,3.146637316
44,0.5 GB,SCAMPI (0.5 GB),WindTurbine,512,setup in s,25.603658525
45,0.5 GB,SCAMPI (0.5 GB),WindTurbine,1024,setup in s,31.846135816
46,0.5 GB,SCAMPI (0.5 GB),WindTurbine,2048,setup in s,35.962065394
47,0.5 GB,SCAMPI (0.5 GB),WindTurbine,4096,setup in s,40.603980728
48,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,512,setup in s,156.054555265
49,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,1024,setup in s,151.616783486
50,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,2048,setup in s,139.879070348
51,1 GB,SCAMPI (1 GB),lorenzAttractorsLONG,4096,setup in s,145.65820551
52,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,512,setup in s,9.859365121
53,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,1024,setup in s,9.855263241
54,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,2048,setup in s,9.090804535
55,1 GB,SCAMPI (1 GB),Challenge2009TestSetA_101a,4096,setup in s,9.318506017
56,2 GB,SCAMPI (2 GB),solarwind,512,setup in s,14.753023171
57,2 GB,SCAMPI (2 GB),solarwind,1024,setup in s,17.762653705
58,2 GB,SCAMPI (2 GB),solarwind,2048,setup in s,16.39462144
59,2 GB,SCAMPI (2 GB),solarwind,4096,setup in s,12.22543487
60,32 GB,SCAMPI (32 GB),Lab_FD_061014,512,setup in s,78.106230334
61,32 GB,SCAMPI (32 GB),Lab_FD_061014,1024,setup in s,79.802405073
62,32 GB,SCAMPI (32 GB),Lab_FD_061014,2048,setup in s,75.017798261
63,32 GB,SCAMPI (32 GB),Lab_FD_061014,4096,setup in s,76.310288408
64,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,512,setup in s,20.942414091
65,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,1024,setup in s,20.096317163
66,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,2048,setup in s,18.392058781
67,4 GB,SCAMPI (4 GB),EOG_one_hour_400_Hz,4096,setup in s,17.689243567
68,2 GB,SCAMPI (2 GB),swtAttack7,512,setup in s,9.182726911
69,2 GB,SCAMPI (2 GB),swtAttack7,1024,setup in s,17.457873628
70,2 GB,SCAMPI (2 GB),swtAttack7,2048,setup in s,17.498241107
71,2 GB,SCAMPI (2 GB),swtAttack7,4096,setup in s,16.048102339
72,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,512,setup in s,34.346587866
73,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,1024,setup in s,42.828038944
74,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,2048,setup in s,41.713081971
75,0.5 GB,SCAMPI (0.5 GB),CinC_Challenge,4096,setup in s,41.05276347
76,0.5 GB,SCAMPI (0.5 GB),water,512,setup in s,17.695427843
77,0.5 GB,SCAMPI (0.5 GB),water,1024,setup in s,18.037277426
78,0.5 GB,SCAMPI (0.5 GB),water,2048,setup in s,6.109681527
79,0.5 GB,SCAMPI (0.5 GB),water,4096,setup in s,4.18336216
80,32 GB,SCAMPI (32 GB),WindTurbine,512,setup in s,27.818056066
81,32 GB,SCAMPI (32 GB),WindTurbine,1024,setup in s,36.480907718
82,32 GB,SCAMPI (32 GB),WindTurbine,2048,setup in s,42.041120968
83,32 GB,SCAMPI (32 GB),WindTurbine,4096,setup in s,54.367230179
84,0.5 GB,SCAMPI (0.5 GB),recorddata,512,setup in s,296.272771836
85,0.5 GB,SCAMPI (0.5 GB),recorddata,1024,setup in s,289.239672189
86,0.5 GB,SCAMPI (0.5 GB),recorddata,2048,setup in s,293.532971623
87,0.5 GB,SCAMPI (0.5 GB),recorddata,4096,setup in s,296.445484864
88,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,512,setup in s,13.928569859
89,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,1024,setup in s,10.173616065
90,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,2048,setup in s,14.04639883
91,1 GB,SCAMPI (1 GB),EOG_one_hour_50_Hz,4096,setup in s,13.48559963
92,16 GB,SCAMPI (16 GB),FingerFlexionECoG,512,setup in s,123.828026237
93,16 GB,SCAMPI (16 GB),FingerFlexionECoG,1024,setup in s,119.939904982
94,16 GB,SCAMPI (16 GB),FingerFlexionECoG,2048,setup in s,123.88896208
95,16 GB,SCAMPI (16 GB),FingerFlexionECoG,4096,setup in s,139.354785728
96,0.25 GB,SCAMPI (0.25 GB),swtAttack7,512,setup in s,9.12719812
97,0.25 GB,SCAMPI (0.25 GB),swtAttack7,1024,setup in s,3.467305707
98,0.25 GB,SCAMPI (0.25 GB),swtAttack7,2048,setup in s,3.840484424
99,0.25 GB,SCAMPI (0.25 GB),swtAttack7,4096,setup in s,3.078202878
100,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,512,setup in s,104.820200308
101,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,1024,setup in s,50.851092009
102,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,2048,setup in s,136.82539299
103,32 GB,SCAMPI (32 GB),Challenge2009TestSetA_101a,4096,setup in s,77.296418744
104,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,512,setup in s,48.783889089
105,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,1024,setup in s,44.391715744
106,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,2048,setup in s,43.030898356
107,16 GB,SCAMPI (16 GB),Bird12-Week3_2018_1_10,4096,setup in s,46.287703362
108,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,512,setup in s,123.276878459
109,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,1024,setup in s,129.53129803
110,0.5 GB,SCAMPI (0.5 GB),SpainishEnergyDataset5sec,2048,setup in s,127.860083388
